Sno,Age,Gender,Place_of_Residency,Education,Vaccination_Status,Health_Care_Access,Occupation_of_Parents,Family_Income_per_Month,pre_test_score,post_test_score,Age_Label,Gender_Label,Place_of_Residency_Label,Education_Label,Vaccination_Status_Label,Health_Care_Access_Label,Occupation_of_Parents_Label,Family_Income_per_Month_Label,score_improvement
1,1,1,0,1,2,0,0,2,22,19,19-24 Years,Male,Rural,Under graduation,Not vaccinated,Easily accessible,Professional,"₹22,495 - ₹37,492",-3
2,0,0,2,1,1,2,3,0,0,11,15-19 Years,Female,Urban,Under graduation,Regularly vaccinated,Not interested,Unemployed,"Below ₹14,997",11
3,0,1,0,1,1,2,2,0,17,23,15-19 Years,Male,Rural,Under graduation,Regularly vaccinated,Not interested,Skilled,"Below ₹14,997",6
4,1,1,2,1,2,0,0,3,13,24,19-24 Years,Male,Urban,Under graduation,Not vaccinated,Easily accessible,Professional,"₹37,493 - ₹74,999",11
5,0,0,1,1,2,2,2,0,15,24,15-19 Years,Female,Semi-Urban,Under graduation,Not vaccinated,Not interested,Skilled,"Below ₹14,997",9
6,0,0,1,2,0,0,3,1,17,19,15-19 Years,Female,Semi-Urban,Post-graduation,Irregularly vaccinated,Easily accessible,Unemployed,"₹14,977 - ₹22,494",2
7,0,1,2,1,2,2,3,1,14,21,15-19 Years,Male,Urban,Under graduation,Not vaccinated,Not interested,Unemployed,"₹14,977 - ₹22,494",7
8,0,0,0,1,2,1,2,0,20,28,15-19 Years,Female,Rural,Under graduation,Not vaccinated,Not accessible,Skilled,"Below ₹14,997",8
9,1,0,1,1,2,0,0,1,13,29,19-24 Years,Female,Semi-Urban,Under graduation,Not vaccinated,Easily accessible,Professional,"₹14,977 - ₹22,494",16
10,0,1,2,1,2,1,2,0,20,15,15-19 Years,Male,Urban,Under graduation,Not vaccinated,Not accessible,Skilled,"Below ₹14,997",-5
11,0,0,2,1,2,2,2,0,11,24,15-19 Years,Female,Urban,Under graduation,Not vaccinated,Not interested,Skilled,"Below ₹14,997",13
12,0,1,0,1,1,0,2,1,15,14,15-19 Years,Male,Rural,Under graduation,Regularly vaccinated,Easily accessible,Skilled,"₹14,977 - ₹22,494",-1
13,0,1,0,1,1,0,2,1,1,21,15-19 Years,Male,Rural,Under graduation,Regularly vaccinated,Easily accessible,Skilled,"₹14,977 - ₹22,494",20
